"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"95",0,0,0,0
"96",0,0,0,0
"97",0,0,0,0
"98",0,0,0,0
"99",108,232,21,17
"100",0,0,0,0
"101",37,125,52,19
"102",0,0,0,0
"103",0,0,0,0
"104",0,0,0,0
"105",1653,1884,1112,1182
"106",0,0,0,0
"107",24,19,0,8
"108",0,0,0,0
"109",0,10,0,0
"110",72,57,33,18
"111",2875,3480,2912,2911
"112",4509,4592,1900,1817
"113",189,187,82,277
"114",0,0,0,0
"115",0,0,0,0
"116",0,0,0,0
"117",0,0,0,0
"118",20,6,6,14
"119",10,0,0,0
"120",0,0,0,0
"121",2,4,0,0
"122",214,235,72,38
"123",3315,4022,9763,8010
"124",0,0,0,0
"125",0,0,0,0
"126",0,0,0,0
"127",0,0,0,0
"128",0,0,0,0
"129",0,0,0,0
"130",0,0,0,0
"131",571,500,402,204
"132",8,0,20,0
"133",0,0,0,0
"134",0,0,0,0
"135",0,0,0,0
"136",0,3,0,0
"137",0,0,0,0
"138",765,984,520,368
"139",137,245,32,76
"140",0,0,0,4
"141",1620,1682,1087,764
"142",0,0,0,0
"143",11,30,6,10
"144",117,40,46,97
"145",0,0,0,0
"146",0,0,0,0
"147",0,0,0,0
"148",0,0,0,0
"149",2081,1899,1123,1179
"150",0,12,0,0
"151",0,0,0,0
"152",128,95,25,14
"153",150,62,40,84
"154",0,0,0,0
"155",39,62,7,30
"156",0,0,0,0
"157",0,0,0,0
"158",0,0,0,0
"159",38,51,31,8
"160",0,0,0,0
"161",4,0,1,0
"162",4,0,0,0
"163",0,0,0,0
"164",0,0,0,0
"165",0,0,0,0
"166",0,0,0,0
"167",66,112,66,20
"168",18,18,4,28
"169",0,0,0,0
"170",0,0,0,0
"171",955,1323,501,482
"172",0,6,0,0
"173",0,2,2,3
"174",6,1,0,3
"175",331,269,400,310
"176",0,0,0,0
"177",0,0,0,0
"178",0,0,0,0
"179",0,1,10,2
"180",234,342,102,108
"181",0,0,0,0
"182",0,4,0,0
"183",0,0,0,0
"184",947,842,741,550
"185",0,0,0,0
"186",20,22,0,0
"187",0,0,0,0
"188",0,0,0,0
"189",0,0,0,0
"190",11831,13993,19659,19282
"191",0,0,0,0
"192",8,12,20,10
"193",0,0,0,0
"194",0,0,0,0
"195",0,0,0,0
"196",0,3,0,0
"197",0,0,0,0
"198",0,0,0,0
"199",0,0,0,0
"200",0,0,0,0
"201",18195,20267,11405,8520
"202",6,10,34,10
"203",0,0,0,0
"204",0,0,0,0
"205",126,185,44,53
"206",114,136,144,145
"207",19595,14924,54947,50346
"208",114,50,8,0
"209",0,0,0,0
"210",0,0,0,0
"211",1484,1422,1514,1085
"212",269,164,94,146
"213",0,0,2,0
"214",0,0,0,0
"215",22,48,14,49
"216",0,0,0,0
"217",0,0,0,0
"218",9,0,0,0
"219",4,0,2,0
"220",6,0,0,0
"221",0,0,0,0
"222",0,0,0,0
"223",245,261,136,122
"224",171,150,74,38
"225",9,1,2,1
"226",2,2,0,2
"227",442,287,210,102
"228",4,13,0,0
"229",580,427,554,577
"230",4478,2937,2601,2348
"231",50,36,100,50
"232",0,0,0,0
"233",0,0,0,0
"234",6,16,12,34
"235",0,2,4,0
"236",64,96,18,24
"237",6501,6940,3404,3872
"238",9,22,0,24
"239",0,0,0,0
"240",0,10,0,0
"241",0,0,0,0
"242",402,230,362,218
"243",0,0,0,0
"244",1012,1428,678,554
"245",0,0,0,0
"246",14,7,77,91
"247",0,0,5,0
"248",108,109,17,38
"249",0,0,0,0
"250",116,44,68,60
"251",21,32,0,2
"252",2,0,1,0
"253",0,0,0,0
"254",0,0,0,4
"255",0,0,0,0
"256",0,0,0,0
"257",0,2,0,0
"258",10,6,10,6
"259",0,0,0,0
"260",5055,6279,1976,1582
"261",917,973,352,332
"262",0,0,0,0
"263",40,32,8,32
"264",7232,8113,5587,5282
"265",217,133,198,120
"266",2,26,0,10
"267",0,0,0,0
"268",794,656,525,526
"269",0,0,0,0
"270",0,0,0,0
"271",2,12,24,0
"272",70,69,3,20
"273",0,7,0,0
"274",14,16,2,14
"275",7,2,0,0
"276",0,0,0,0
"277",4329,4018,1321,1416
"278",0,0,0,0
"279",64,40,30,0
"280",0,2,2,0
"281",14,0,0,0
"282",141,180,12,84
"283",6,0,0,0
"284",0,0,0,0
"285",0,0,0,0
"286",0,0,0,0
"287",0,0,0,0
"288",0,0,0,0
"289",0,0,0,0
"290",0,0,0,0
"291",0,0,0,0
"292",0,0,0,0
"293",0,0,0,0
"294",0,0,0,0
"295",0,0,0,0
"296",0,0,0,0
"297",0,0,2,0
"298",0,0,0,0
"299",0,0,0,0
"300",0,0,0,0
"301",0,0,0,0
"302",0,0,0,0
"303",0,0,0,0
"304",0,0,0,0
"305",1649,1480,843,861
"306",0,0,0,0
"307",0,0,0,0
"308",0,0,0,0
"309",0,0,0,0
"310",0,0,0,0
"311",0,0,0,0
"312",0,0,0,0
"313",0,0,0,0
"314",0,0,0,0
"315",0,0,0,0
"316",0,0,0,0
"317",0,0,0,0
"318",0,0,0,0
"319",0,0,0,0
"320",0,0,0,0
"321",0,0,0,0
"322",30,20,24,2
"323",75,58,78,91
"324",0,0,0,0
"325",0,0,0,0
"326",0,0,0,0
"327",0,0,0,0
"328",0,0,0,0
"329",390,182,173,140
"330",0,0,0,0
"331",2447,1325,12906,11924
"332",7876,10655,7092,5679
"333",0,7,28,1
"334",9,8,8,4
"335",8999,11406,6520,4389
"336",0,1,4,18
"337",0,0,0,0
"338",0,0,0,0
"339",0,0,0,0
"340",0,0,0,0
"341",0,0,0,0
"342",0,0,0,0
"343",34,123,34,16
"344",45,84,26,1
"345",0,0,0,0
"346",85,29,11,22
"347",0,0,0,0
"348",0,0,0,0
"349",0,0,0,0
"350",0,0,0,0
"351",15418,12036,33378,28904
"352",0,0,6,0
"353",0,0,0,0
"354",0,0,0,0
"355",0,0,1,1
"356",0,0,0,0
"357",364,216,226,166
"358",0,0,0,0
"359",0,0,0,0
"360",0,0,0,0
"361",0,0,0,0
"362",0,0,0,0
"363",29,64,11,15
"364",4,8,9,8
"365",0,0,0,0
"366",34,65,24,17
"367",0,12,0,14
"368",12848,15922,23756,20253
"369",166,150,34,52
"370",0,0,0,0
"371",3978,5773,3514,2988
"372",0,0,0,0
"373",0,0,0,0
"374",0,0,0,0
"375",0,0,0,0
"376",53,95,0,17
"377",0,0,0,0
"378",0,0,0,0
"379",0,0,0,0
"380",0,0,0,0
"381",89,37,24,42
"382",0,0,0,0
"383",1941,2083,1420,1433
"384",84,33,54,44
"385",0,5,5,7
"386",0,0,0,0
"387",0,0,0,0
"388",0,0,0,0
"389",0,0,0,0
"390",0,0,0,0
"391",2798,3235,3361,2460
"392",0,0,0,0
"393",103,68,81,44
"394",0,0,0,0
"395",0,0,0,0
"396",0,0,0,0
"397",0,0,0,0
"398",0,0,0,0
"399",391,199,136,127
"400",222,230,89,61
"401",0,0,0,0
"402",14,0,0,0
"403",0,0,4,0
"404",0,6,0,1
"405",310,175,1867,1718
"406",2,12,0,0
"407",13,0,32,40
"408",1827,1809,5907,6168
"409",0,0,14,1
"410",4,23,4,26
"411",125,58,76,120
"412",4156,5227,2769,2204
"413",49,13,0,0
"414",0,0,8,0
"415",420,209,296,180
"416",16,2,10,2
"417",3782,4652,2808,2855
"418",0,0,0,0
"419",0,0,0,0
"420",20,36,16,0
"421",0,0,8,0
"422",0,0,0,0
"423",0,0,0,0
"424",0,0,0,2
"425",0,0,0,0
"426",0,0,0,0
"427",0,0,0,0
"428",0,0,0,0
"429",0,0,0,0
"430",0,0,0,0
"431",0,0,0,0
"432",0,0,0,0
"433",0,0,0,0
"434",0,0,0,0
"435",0,0,0,0
"436",0,0,0,0
"437",0,0,0,0
"438",0,0,0,0
"439",0,0,0,0
"440",0,0,0,0
"441",957,923,1024,627
"442",0,0,0,0
"443",0,0,0,0
"444",0,0,0,0
"445",0,0,0,0
"446",7359,6331,9454,10114
"447",0,0,0,0
"448",67,64,231,361
"449",0,0,0,0
"450",8,15,25,0
"451",20,10,46,80
"452",35,16,14,22
"453",0,0,0,0
"454",459,280,250,171
"455",0,0,0,0
"456",0,0,0,0
"457",0,0,0,0
"458",0,0,0,0
"459",0,0,14,4
"460",0,0,0,0
"461",0,0,0,0
"462",0,0,0,0
"463",0,0,0,0
"464",10,30,6,6
"465",18,10,16,36
"466",6,0,2,22
"467",0,0,0,0
"468",6553,6368,10847,9579
"469",0,0,0,0
"470",4953,6284,4025,4143
"471",7,14,4,0
"472",8,0,0,44
"473",4,14,8,2
"474",0,0,0,0
"475",4,0,0,0
"476",1743,2526,1330,1378
"477",0,12,0,0
"478",0,0,0,0
"479",0,2,0,3
"480",8,8,0,0
"481",0,0,0,0
"482",12,2,6,12
"483",0,0,0,0
"484",356,334,245,215
"485",2094,2816,1346,1309
"486",571,541,505,521
"487",22,29,44,4
"488",0,0,0,0
"489",0,0,0,0
"490",0,0,0,0
"491",0,0,20,28
"492",0,0,0,0
"493",0,0,0,0
"494",10661,12648,8028,7571
"495",0,32,2,0
"496",126,132,60,122
"497",11,0,8,0
"498",116,121,55,42
"499",37,34,68,80
"500",12,0,12,7
"501",1124,1155,1139,854
"502",50,7,66,22
"503",0,22,0,14
"504",0,0,0,0
"505",4568,4916,7807,8168
"506",0,0,0,4
"507",3863,3531,8106,6647
"508",3,18,79,51
"509",52,51,44,28
"510",1,10,34,32
"511",0,0,0,0
"512",24,5,164,158
"513",44,116,200,216
"514",0,0,4,0
"515",0,0,14,10
"516",1,0,0,0
"517",0,0,0,0
"518",215,221,817,828
"519",1,19,10,47
"520",74,75,19,54
"521",0,0,0,10
"522",0,0,0,0
"523",0,0,0,0
"524",0,2,0,0
"525",8,1,0,0
"526",0,0,0,0
"527",425,417,93,60
"528",0,0,0,0
"529",4,0,0,6
"530",0,0,0,0
"531",0,0,0,0
"532",0,0,0,0
"533",2,26,16,0
"534",0,0,0,0
"535",0,0,0,0
"536",2,2,0,2
"537",0,0,0,0
"538",0,0,0,0
"539",0,0,0,0
"540",0,0,0,0
"541",1547,1719,1248,1191
"542",9,13,7,20
"543",4,0,0,0
"544",0,0,0,0
"545",0,0,0,0
"546",0,0,0,0
"547",252,108,80,144
"548",32,30,0,12
"549",0,0,0,0
"550",0,0,0,0
"551",0,0,0,0
"552",0,0,0,0
"553",730,1126,410,353
"554",0,0,0,0
"555",1292,1431,876,789
"556",7832,7803,6670,6081
"557",0,0,0,0
"558",0,0,0,0
"559",16958,21097,15688,13452
"560",0,0,0,0
"561",0,0,0,0
"562",0,0,0,0
"563",0,0,0,0
"564",769,975,848,626
"565",75,60,51,68
"566",10691,11879,15726,16103
"567",294,429,176,106
"568",14,16,0,0
"569",48,64,62,18
"570",45,34,118,28
"571",0,0,0,0
"572",5841,6101,6788,6424
"573",0,16,0,0
"574",4,0,2,0
"575",6,27,32,14
"576",0,0,0,0
"577",0,0,0,0
"578",0,0,0,0
"579",1085,959,2660,2862
"580",122,155,100,136
"581",0,4,0,0
"582",1195,1180,547,361
"583",0,5,0,2
"584",0,0,0,0
"585",0,0,0,0
"586",0,0,0,0
"587",2,4,8,2
"588",0,0,0,0
"589",459,589,88,126
"590",0,0,0,0
"591",0,0,0,0
"592",0,0,0,0
"593",0,0,0,0
"594",0,0,0,0
"595",0,0,0,0
"596",0,0,0,0
"597",0,0,0,0
"598",0,0,0,0
"599",0,0,0,0
"600",0,0,0,0
"601",0,0,0,0
"602",0,0,0,0
"603",0,0,0,0
"604",0,0,0,0
"605",8169,8546,7066,7225
"606",1948,2216,1055,949
"607",12,16,16,38
"608",42,80,12,46
"609",1557,2169,1530,1436
"610",0,10,0,0
"611",0,0,0,0
"612",0,0,0,0
"613",0,0,0,0
"614",0,0,0,0
"615",0,0,0,0
"616",0,0,0,0
"617",0,0,0,0
"618",0,0,0,0
"619",0,0,0,0
"620",0,0,0,0
"621",0,0,0,0
"622",0,0,0,0
"623",0,0,0,0
"624",0,0,0,0
"625",567,628,510,291
"626",8,11,13,4
"627",0,23,0,1
"628",17892,15326,36597,33326
"629",0,0,0,0
"630",20863,24140,42888,41962
"631",1289,1474,981,871
"632",0,0,0,0
"633",489,498,390,399
"634",250,335,143,79
"635",0,0,0,0
"636",0,0,0,0
"637",131,243,466,415
"638",0,0,0,0
"639",12,0,2,7
"640",0,0,0,0
"641",0,0,0,0
"642",0,0,0,0
"643",0,0,0,5
"644",0,0,0,0
"645",0,0,0,0
"646",0,0,0,0
"647",0,0,0,0
"648",0,0,0,0
"649",406,311,502,423
"650",0,0,2,0
"651",0,0,0,0
"652",0,0,0,0
"653",0,0,0,0
"654",3,0,24,0
"655",0,0,0,0
"656",0,0,0,0
"657",0,0,0,0
"658",0,0,0,0
"659",0,0,0,0
"660",0,0,0,0
"661",12,0,0,0
"662",0,0,0,0
"663",0,0,0,0
"664",178,91,104,56
"665",0,0,2,0
"666",319,88,90,130
"667",0,0,0,0
"668",0,0,0,0
"669",0,0,0,0
"670",0,2,11,0
"671",0,0,0,0
"672",0,0,0,4
"673",0,0,0,0
"674",0,0,0,0
"675",0,0,0,0
"676",0,0,0,0
"677",0,0,0,0
"678",0,0,0,0
"679",192,214,144,218
"680",12,0,0,0
"681",6,0,0,0
"682",3764,5097,2116,1835
"683",10,6,0,0
"684",14,18,0,0
"685",17,14,56,9
"686",0,0,0,0
"687",0,0,0,0
"688",1,0,0,0
"689",12,0,0,0
"690",0,0,0,0
"691",0,0,0,0
"692",0,0,0,0
"693",0,0,0,0
"694",0,0,0,0
"695",0,0,0,0
"696",2,0,1,0
"697",40,49,54,17
"698",46,3,0,14
"699",2105,1600,1893,1983
"700",0,0,0,0
"701",0,0,0,0
"702",0,0,0,0
"703",0,0,0,0
"704",0,0,0,0
"705",0,0,0,0
"706",0,0,0,0
"707",0,0,0,0
"708",0,0,0,0
"709",26,8,8,20
"710",6810,5389,2977,3118
"711",6,30,14,0
"712",7533,7779,11918,10639
"713",10109,10655,5091,4795
"714",13,39,8,6
"715",0,0,0,0
"716",0,0,0,0
"717",0,0,0,0
"718",8,28,12,6
"719",0,0,0,0
"720",0,0,0,0
"721",1433,1210,572,635
"722",0,0,0,0
"723",67,48,42,32
"724",0,0,0,0
"725",0,0,0,0
"726",0,0,0,0
"727",10,42,18,34
"728",479,360,148,234
"729",0,0,0,0
"730",0,0,0,0
"731",0,0,0,0
"732",37056,36040,52682,45113
"733",0,0,0,0
"734",6806,5570,2718,2562
"735",42,16,38,12
"736",0,0,0,0
"737",0,0,0,0
"738",8,11,2,3
"739",207,329,92,116
"740",0,18,0,0
"741",2770,2773,5852,3649
"742",218,126,355,246
"743",375,498,236,228
"744",0,0,0,0
"745",1526,1719,637,419
"746",16,2,0,2
"747",0,0,0,0
"748",299,439,72,69
"749",0,0,0,0
"750",0,0,0,0
"751",301,228,32,124
"752",0,0,0,0
"753",0,0,0,0
"754",2,0,0,0
"755",0,0,0,0
"756",0,0,0,0
"757",1901,2111,811,751
"758",242,260,88,106
"759",0,0,0,0
"760",0,0,2,1
"761",4,0,0,14
"762",266,188,200,235
"763",32,6,84,36
"764",89,37,90,34
"765",0,0,0,0
"766",0,0,0,0
"767",100,36,4,12
"768",0,4,0,0
"769",0,0,0,0
"770",2213,2719,3370,2966
"771",0,0,0,0
"772",0,0,0,0
"773",4,0,0,0
"774",219,138,70,78
"775",0,0,0,0
"776",18,1,0,0
"777",0,0,0,0
"778",0,0,0,0
"779",0,0,0,0
"780",0,0,0,0
"781",0,0,0,0
"782",16,17,14,4
"783",0,0,2,0
"784",0,0,0,0
"785",4,14,22,0
"786",262,204,190,160
"787",992,778,248,264
"788",0,1,0,0
"789",2,0,0,0
"790",0,0,0,0
"791",16,16,0,6
"792",0,0,0,0
"793",0,0,0,0
"794",3,2,0,2
"795",0,0,2,0
"796",37,7,16,15
"797",2,0,0,0
"798",0,0,0,0
"799",0,0,0,0
"800",36,38,16,20
"801",0,0,0,0
"802",0,0,0,0
"803",1365,1323,971,795
"804",0,0,0,0
"805",0,0,1,0
"806",0,8,0,2
"807",0,0,0,0
"808",3,16,22,0
"809",0,0,0,0
"810",0,0,0,0
"811",0,0,0,0
"812",0,0,0,0
"813",0,0,0,0
"814",0,0,0,0
"815",6058,6548,6798,6014
"816",16,22,1,6
"817",29,12,8,4
"818",0,0,0,0
"819",0,0,0,0
"820",5,0,8,0
"821",0,0,0,0
"822",0,0,0,0
"823",0,0,0,0
"824",0,0,0,0
"825",0,0,0,0
"826",595,530,200,165
"827",4,2,4,8
"828",0,0,0,0
"829",0,0,0,0
"830",0,0,0,0
"831",104,81,42,185
"832",681,1118,254,203
"833",0,0,0,0
"834",0,0,0,0
"835",0,0,0,0
"836",0,0,0,0
"837",0,0,0,0
"838",0,2,8,4
"839",23547,26390,34190,26579
"840",0,7,4,0
"841",0,54,48,10
"842",0,0,0,0
"843",159,194,65,100
"844",301,313,170,93
"845",0,0,0,0
"846",0,0,0,0
"847",0,0,0,0
"848",0,0,0,0
"849",17,0,14,8
"850",0,0,16,0
"851",0,0,0,0
"852",0,0,0,0
"853",0,0,0,0
"854",0,2,4,0
"855",0,0,0,0
"856",0,0,0,0
"857",0,0,0,0
"858",0,0,0,0
"859",0,0,0,0
"860",0,0,0,0
"861",0,7,0,0
"862",0,0,0,0
"863",0,0,0,0
"864",0,0,0,0
"865",0,0,0,0
"866",265,159,228,163
"867",0,0,14,0
"868",0,0,0,0
"869",0,0,0,0
"870",412,367,105,86
"871",0,0,0,0
"872",1006,1300,2532,2802
"873",2400,2358,1487,1452
"874",0,0,0,0
"875",3,8,0,0
"876",0,0,0,0
"877",4,0,0,0
"878",0,0,0,0
"879",0,0,0,0
"880",0,0,0,0
"881",0,0,0,0
"882",0,0,0,0
"883",0,0,0,0
"884",2,12,0,0
"885",3071,3695,5489,4741
"886",0,0,0,0
"887",168,167,185,77
"888",386,365,160,163
"889",0,0,0,0
"890",0,0,0,0
"891",80,49,36,28
"892",0,0,0,0
"893",0,0,0,0
"894",0,0,0,0
"895",0,0,0,0
"896",0,0,0,0
"897",0,0,0,2
"898",8,2,10,14
"899",0,0,0,0
"900",742,923,642,426
"901",18,16,0,0
"902",0,0,0,0
"903",8,28,12,16
"904",0,0,0,0
"905",0,0,0,0
"906",0,0,0,0
"907",32,6,0,8
"908",0,0,0,0
"909",993,1089,429,537
"910",19,8,0,0
"911",1843,2322,1355,1354
"912",14,12,20,10
"913",41,51,2,12
"914",0,0,0,1
"915",0,0,0,0
"916",0,0,0,0
"917",0,0,0,0
"918",2752,2957,2264,2062
"919",0,0,0,0
"920",0,0,0,0
"921",23,12,42,12
"922",79,80,128,12
"923",0,0,0,0
"924",0,0,0,0
"925",2,2,22,7
"926",0,0,0,0
"927",0,0,0,0
"928",0,0,0,0
"929",2,0,0,0
"930",1489,1462,1399,1335
"931",30,24,38,0
"932",0,0,0,0
"933",764,899,237,346
"934",3,5,0,0
"935",0,0,0,0
"936",7,0,0,0
"937",4,5,8,1
"938",0,0,0,7
"939",0,0,0,0
"940",328,277,219,108
"941",318,456,65,14
"942",620,640,356,206
"943",0,0,0,0
"944",0,12,0,2
"945",78,50,22,32
"946",0,0,0,0
"947",8143,10043,5357,4639
"948",5273,5023,4273,3635
"949",0,0,0,0
"950",0,0,0,0
"951",0,0,0,0
"952",0,0,0,0
"953",16,2,4,12
"954",0,0,0,0
"955",0,0,0,0
"956",0,0,0,0
"957",0,0,0,0
"958",0,0,0,0
"959",3500,3410,1977,1638
"960",0,0,0,7
"961",4,11,0,0
"962",0,0,0,0
"963",0,0,0,0
"964",0,0,0,0
"965",0,0,0,0
"966",0,0,0,0
"967",3,0,1,0
"968",43,22,5,0
"969",12344,6543,16938,18573
"970",27,33,2,2
"971",617,455,380,330
"972",10,6,5,6
"973",0,0,2,10
"974",5,2,2,4
"975",6,36,10,58
"976",0,0,0,0
"977",0,0,0,0
"978",0,0,0,0
"979",95,136,18,8
"980",0,0,0,0
"981",0,2,0,0
"982",0,0,0,0
"983",0,0,0,0
"984",0,0,0,0
"985",1,10,4,14
"986",8,0,0,10
"987",0,0,0,0
"988",2,14,0,0
"989",0,0,0,0
"990",0,0,0,0
"991",0,1,0,0
"992",0,0,0,0
"993",0,0,0,0
"994",6,0,0,0
"995",0,0,0,0
"996",31,57,8,13
"997",8,0,8,2
"998",0,0,0,0
"999",0,0,0,0
"1000",0,0,0,0
"1001",0,6,6,0
"1002",122,169,49,44
"1003",0,4,0,0
"1004",0,0,0,0
"1005",0,0,0,0
"1006",0,0,0,4
"1007",0,0,0,6
"1008",0,0,0,0
"1009",2741,3388,3991,3264
"1010",6087,6945,4361,4207
"1011",48,2,16,16
"1012",10,5,14,31
"1013",66,38,34,18
"1014",0,0,0,0
"1015",0,0,0,1
"1016",401,228,72,135
"1017",69,58,10,26
"1018",4,4,16,0
"1019",0,2,24,0
"1020",983,1157,999,904
"1021",34,41,81,49
"1022",241,303,92,69
"1023",0,0,0,0
"1024",333,368,149,159
"1025",110,133,85,24
"1026",48,49,24,30
"1027",14,0,0,0
"1028",0,0,0,0
"1029",0,0,0,0
"1030",0,0,0,0
"1031",0,0,0,0
"1032",0,0,0,0
"1033",615,877,49,118
"1034",0,0,0,0
"1035",452,502,127,228
"1036",0,0,0,0
"1037",0,0,0,0
"1038",3820,4896,4798,4219
"1039",0,0,0,0
"1040",0,0,0,0
"1041",0,0,0,0
"1042",0,0,0,0
"1043",0,0,0,0
"1044",0,0,0,0
"1045",0,0,0,0
"1046",0,0,0,0
"1047",0,0,0,0
"1048",0,0,0,0
"1049",0,0,0,0
"1050",0,0,0,0
"1051",0,0,0,0
"1052",0,0,0,0
"1053",0,0,0,0
"1054",0,0,0,0
"1055",0,0,0,0
"1056",0,0,0,0
"1057",0,0,0,0
"1058",0,0,0,0
"1059",0,0,0,0
"1060",0,0,0,0
"1061",0,0,0,0
"1062",0,0,0,0
"1063",0,0,0,0
"1064",0,0,0,0
"1065",0,0,0,0
"1066",0,0,0,0
"1067",0,0,0,0
"1068",0,0,0,0
"1069",0,0,0,0
"1070",0,0,0,0
"1071",0,0,0,0
"1072",0,0,0,0
"1073",0,1,0,6
"1074",0,0,0,0
"1075",0,0,0,0
"1076",0,0,0,0
"1077",0,0,0,0
"1078",0,0,0,0
"1079",0,0,0,0
"1080",0,0,0,0
"1081",0,0,0,0
"1082",28,42,0,15
"1083",0,0,0,0
"1084",0,0,2,0
"1085",0,0,0,0
"1086",0,0,0,0
"1087",0,0,0,0
"1088",0,0,0,0
"1089",0,0,0,0
"1090",0,0,0,0
"1091",0,0,0,0
"1092",12752,22407,5766,4650
"1093",28,38,7,8
"1094",17981,24505,14372,11833
"1095",0,0,0,0
"1096",2072,2245,1989,1401
"1097",111,218,53,132
"1098",0,0,0,0
"1099",0,0,0,0
"1100",0,0,0,0
"1101",0,0,0,0
"1102",0,0,0,0
"1103",0,0,0,0
"1104",0,0,0,0
"1105",0,0,0,0
"1106",0,0,0,0
"1107",0,0,0,0
"1108",0,0,0,0
"1109",2371,2175,2002,1933
"1110",0,0,0,0
"1111",0,0,0,0
"1112",0,0,0,0
"1113",1745,1782,1740,1148
"1114",0,6,0,0
"1115",0,2,6,0
"1116",10,34,4,0
"1117",0,4,0,0
"1118",0,0,0,0
"1119",0,0,0,0
"1120",0,0,0,0
"1121",0,0,0,0
"1122",0,2,0,0
"1123",0,0,0,0
"1124",0,0,0,0
"1125",12,22,16,2
"1126",0,0,0,0
"1127",0,0,0,0
"1128",0,0,0,0
"1129",0,0,0,0
"1130",0,0,0,0
"1131",0,0,0,0
"1132",0,0,0,0
"1133",0,0,0,0
"1134",0,0,0,0
"1135",0,0,0,0
"1136",0,0,0,0
"1137",0,0,0,0
"1138",0,0,0,0
"1139",0,0,0,0
"1140",0,0,0,0
"1141",0,0,0,0
"1142",0,0,0,0
"1143",0,0,0,0
"1144",0,0,0,0
"1145",483,400,886,931
"1146",0,0,0,0
"1147",360,225,338,337
"1148",0,4,0,0
"1149",494,667,1133,1116
"1150",52,62,12,34
"1151",0,0,0,0
"1152",213,289,143,56
"1153",1598,1177,1027,713
"1154",0,0,0,0
"1155",0,0,0,0
"1156",0,0,0,0
"1157",229,78,74,32
"1158",111,143,84,156
"1159",0,0,0,0
"1160",0,0,0,2
"1161",10,10,2,16
"1162",0,0,0,0
"1163",0,28,0,0
"1164",903,1041,492,261
"1165",0,0,0,0
"1166",0,0,0,0
"1167",247,214,122,64
"1168",0,0,0,0
"1169",1302,1778,381,323
"1170",23,40,0,0
"1171",0,0,0,0
"1172",69,52,7,6
"1173",52,2,14,8
"1174",304,420,220,276
"1175",0,4,0,0
"1176",0,0,0,0
"1177",0,0,0,0
"1178",36,4,8,14
"1179",131,82,127,40
"1180",95,42,208,221
"1181",2513,3076,2292,1569
"1182",12866,9751,21764,22197
"1183",169,64,376,337
"1184",10,4,22,30
"1185",0,0,0,0
"1186",16,12,16,15
"1187",2,0,0,0
"1188",620,781,362,491
"1189",7,5,2,0
"1190",1066,1093,1702,1379
"1191",0,2,0,10
"1192",22,48,21,16
"1193",1,0,0,0
"1194",67,96,88,23
"1195",4,18,14,30
"1196",42,66,0,8
"1197",0,0,0,0
"1198",0,0,0,10
"1199",12,10,0,8
"1200",0,0,0,0
"1201",0,0,0,0
"1202",0,0,0,0
"1203",0,0,0,0
"1204",2,18,0,2
"1205",98,80,28,108
"1206",10248,9561,9513,8517
"1207",0,0,0,0
"1208",1012,1865,863,737
"1209",12,23,24,14
"1210",209,238,616,438
"1211",10,28,9,3
"1212",369,370,196,135
"1213",0,0,10,0
"1214",0,0,0,0
"1215",6973,5917,9307,9432
